call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0000279,EQ00026,Americas,Canada,2024-02-01,2024,2,Planned Maintenance,1.87,True,T0119
C0000280,EQ00026,Americas,Canada,2024-04-22,2024,4,Planned Maintenance,0.5,True,T0061
C0000281,EQ00026,Americas,Canada,2024-07-17,2024,7,Planned Maintenance,1.95,True,T0167
C0000282,EQ00026,Americas,Canada,2024-11-26,2024,11,Planned Maintenance,1.69,True,T0067
C0000283,EQ00026,Americas,Canada,2025-02-23,2025,2,Planned Maintenance,2.74,True,T0133
C0000284,EQ00026,Americas,Canada,2025-05-02,2025,5,Planned Maintenance,0.5,True,T0088
C0000285,EQ00026,Americas,Canada,2025-07-02,2025,7,Planned Maintenance,0.96,True,T0070
C0000286,EQ00026,Americas,Canada,2025-11-07,2025,11,Planned Maintenance,0.5,True,T0196
C0000287,EQ00027,Greater China,China,2023-03-04,2023,3,Planned Maintenance,19.21,True,T0089
C0000288,EQ00027,Greater China,China,2023-08-01,2023,8,Planned Maintenance,0.5,True,T0125
C0000289,EQ00027,Greater China,China,2024-03-10,2024,3,Planned Maintenance,1.57,False,T0032
C0000290,EQ00027,Greater China,China,2024-07-08,2024,7,Planned Maintenance,0.5,True,T0061
C0000291,EQ00027,Greater China,China,2025-03-23,2025,3,Planned Maintenance,3.31,True,T0147
C0000292,EQ00027,Greater China,China,2025-08-16,2025,8,Planned Maintenance,7.29,False,T0187
C0000293,EQ00027,Greater China,China,2025-07-09,2025,7,Emergency,0.5,True,T0010
C0000294,EQ00028,Europe,Netherlands,2023-03-14,2023,3,Planned Maintenance,7.75,False,T0191
C0000295,EQ00028,Europe,Netherlands,2023-04-05,2023,4,Planned Maintenance,2.97,False,T0053
C0000296,EQ00028,Europe,Netherlands,2023-08-10,2023,8,Planned Maintenance,5.96,False,T0011
C0000297,EQ00028,Europe,Netherlands,2023-11-27,2023,11,Planned Maintenance,13.66,True,T0187
C0000298,EQ00028,Europe,Netherlands,2024-03-16,2024,3,Planned Maintenance,3.16,True,T0030
C0000299,EQ00028,Europe,Netherlands,2024-06-17,2024,6,Planned Maintenance,0.65,True,T0030
C0000300,EQ00028,Europe,Netherlands,2024-08-10,2024,8,Planned Maintenance,0.5,True,T0036
C0000301,EQ00028,Europe,Netherlands,2024-11-23,2024,11,Planned Maintenance,0.5,True,T0036
C0000302,EQ00028,Europe,Netherlands,2024-11-30,2024,11,Emergency,0.5,False,T0180
C0000303,EQ00028,Europe,Netherlands,2025-01-22,2025,1,Planned Maintenance,4.43,True,T0138
C0000304,EQ00028,Europe,Netherlands,2025-06-19,2025,6,Planned Maintenance,1.2,False,T0186
C0000305,EQ00028,Europe,Netherlands,2025-08-27,2025,8,Planned Maintenance,2.27,True,T0074
C0000306,EQ00028,Europe,Netherlands,2025-10-14,2025,10,Planned Maintenance,11.66,True,T0149
C0000307,EQ00028,Europe,Netherlands,2025-03-16,2025,3,Emergency,19.09,True,T0011
C0000308,EQ00029,Europe,Finland,2023-02-09,2023,2,Planned Maintenance,0.5,True,T0037
C0000309,EQ00029,Europe,Finland,2023-05-12,2023,5,Planned Maintenance,1.76,True,T0051
C0000310,EQ00029,Europe,Finland,2023-07-06,2023,7,Planned Maintenance,1.13,True,T0110
C0000311,EQ00029,Europe,Finland,2023-12-12,2023,12,Planned Maintenance,0.98,True,T0073
C0000312,EQ00029,Europe,Finland,2024-01-27,2024,1,Planned Maintenance,1.08,True,T0128
C0000313,EQ00029,Europe,Finland,2024-04-21,2024,4,Planned Maintenance,2.12,True,T0186
C0000314,EQ00029,Europe,Finland,2024-07-09,2024,7,Planned Maintenance,1.74,True,T0112
C0000315,EQ00029,Europe,Finland,2024-11-17,2024,11,Planned Maintenance,0.5,True,T0180
C0000316,EQ00029,Europe,Finland,2025-02-06,2025,2,Planned Maintenance,4.3,True,T0117
C0000317,EQ00029,Europe,Finland,2025-06-02,2025,6,Planned Maintenance,4.81,True,T0064
C0000318,EQ00029,Europe,Finland,2025-08-11,2025,8,Planned Maintenance,0.5,True,T0091
C0000319,EQ00029,Europe,Finland,2025-10-04,2025,10,Planned Maintenance,4.62,True,T0001
C0000320,EQ00030,Greater China,China,2023-01-14,2023,1,Planned Maintenance,5.06,True,T0135
C0000321,EQ00030,Greater China,China,2023-05-15,2023,5,Planned Maintenance,0.5,True,T0047
C0000322,EQ00030,Greater China,China,2023-08-08,2023,8,Planned Maintenance,9.65,True,T0041
C0000323,EQ00030,Greater China,China,2023-10-25,2023,10,Planned Maintenance,0.98,False,T0136
C0000324,EQ00030,Greater China,China,2024-03-23,2024,3,Planned Maintenance,0.5,True,T0087
C0000325,EQ00030,Greater China,China,2024-04-21,2024,4,Planned Maintenance,3.36,True,T0024
C0000326,EQ00030,Greater China,China,2024-08-13,2024,8,Planned Maintenance,10.17,True,T0026
C0000327,EQ00030,Greater China,China,2024-12-02,2024,12,Planned Maintenance,5.45,False,T0004
C0000328,EQ00030,Greater China,China,2025-01-20,2025,1,Planned Maintenance,0.63,True,T0036
C0000329,EQ00030,Greater China,China,2025-05-05,2025,5,Planned Maintenance,11.44,False,T0185
C0000330,EQ00030,Greater China,China,2025-07-01,2025,7,Planned Maintenance,0.78,True,T0150
C0000331,EQ00030,Greater China,China,2025-12-17,2025,12,Planned Maintenance,6.71,True,T0122
C0000332,EQ00031,Europe,Sweden,2023-02-21,2023,2,Planned Maintenance,0.5,True,T0145
C0000333,EQ00031,Europe,Sweden,2023-05-07,2023,5,Planned Maintenance,2.67,True,T0043
C0000334,EQ00031,Europe,Sweden,2023-07-19,2023,7,Planned Maintenance,0.76,True,T0160
C0000335,EQ00031,Europe,Sweden,2023-12-17,2023,12,Planned Maintenance,1.85,True,T0035
C0000336,EQ00031,Europe,Sweden,2024-01-19,2024,1,Planned Maintenance,1.98,True,T0194
C0000337,EQ00031,Europe,Sweden,2024-05-24,2024,5,Planned Maintenance,1.48,True,T0109
C0000338,EQ00031,Europe,Sweden,2024-08-08,2024,8,Planned Maintenance,4.76,True,T0069
C0000339,EQ00031,Europe,Sweden,2024-11-02,2024,11,Planned Maintenance,2.0,True,T0075
C0000340,EQ00031,Europe,Sweden,2025-01-06,2025,1,Planned Maintenance,0.77,True,T0165
C0000341,EQ00031,Europe,Sweden,2025-04-17,2025,4,Planned Maintenance,0.5,True,T0112
C0000342,EQ00031,Europe,Sweden,2025-09-09,2025,9,Planned Maintenance,2.14,True,T0114
C0000343,EQ00031,Europe,Sweden,2025-10-20,2025,10,Planned Maintenance,0.5,True,T0125
C0000344,EQ00031,Europe,Sweden,2025-03-26,2025,3,Emergency,1.45,True,T0167
C0000345,EQ00032,Greater China,China,2023-02-19,2023,2,Planned Maintenance,0.56,True,T0085
C0000346,EQ00032,Greater China,China,2023-05-19,2023,5,Planned Maintenance,1.37,True,T0036
C0000347,EQ00032,Greater China,China,2023-08-01,2023,8,Planned Maintenance,0.5,True,T0136
C0000348,EQ00032,Greater China,China,2023-11-23,2023,11,Planned Maintenance,3.06,True,T0110
C0000349,EQ00032,Greater China,China,2024-01-26,2024,1,Planned Maintenance,2.74,True,T0169
C0000350,EQ00032,Greater China,China,2024-06-22,2024,6,Planned Maintenance,0.72,True,T0053
C0000351,EQ00032,Greater China,China,2024-08-11,2024,8,Planned Maintenance,2.63,True,T0068
C0000352,EQ00032,Greater China,China,2024-12-18,2024,12,Planned Maintenance,1.48,True,T0052
C0000353,EQ00032,Greater China,China,2025-02-01,2025,2,Planned Maintenance,0.5,True,T0157
C0000354,EQ00032,Greater China,China,2025-06-17,2025,6,Planned Maintenance,1.14,True,T0158
C0000355,EQ00032,Greater China,China,2025-08-07,2025,8,Planned Maintenance,0.63,True,T0102
C0000356,EQ00032,Greater China,China,2025-12-17,2025,12,Planned Maintenance,0.5,True,T0082
C0000357,EQ00033,Greater China,China,2023-02-21,2023,2,Planned Maintenance,2.13,True,T0054
C0000358,EQ00033,Greater China,China,2023-06-20,2023,6,Planned Maintenance,0.5,True,T0179
C0000359,EQ00033,Greater China,China,2023-08-01,2023,8,Planned Maintenance,1.09,True,T0158
C0000360,EQ00033,Greater China,China,2023-12-01,2023,12,Planned Maintenance,2.88,True,T0066
C0000361,EQ00033,Greater China,China,2024-02-05,2024,2,Planned Maintenance,1.45,True,T0066
C0000362,EQ00033,Greater China,China,2024-06-04,2024,6,Planned Maintenance,0.87,True,T0006
C0000363,EQ00033,Greater China,China,2024-09-10,2024,9,Planned Maintenance,0.74,True,T0033
C0000364,EQ00033,Greater China,China,2024-10-21,2024,10,Planned Maintenance,0.5,False,T0094
C0000365,EQ00033,Greater China,China,2025-03-15,2025,3,Planned Maintenance,4.53,True,T0018
C0000366,EQ00033,Greater China,China,2025-05-24,2025,5,Planned Maintenance,1.79,True,T0143
C0000367,EQ00033,Greater China,China,2025-07-26,2025,7,Planned Maintenance,2.46,True,T0097
C0000368,EQ00033,Greater China,China,2025-11-05,2025,11,Planned Maintenance,2.1,False,T0036
C0000369,EQ00034,APMEA,Saudi Arabia,2023-03-06,2023,3,Planned Maintenance,1.38,True,T0150
C0000370,EQ00034,APMEA,Saudi Arabia,2023-09-04,2023,9,Planned Maintenance,2.3,True,T0171
C0000371,EQ00034,APMEA,Saudi Arabia,2024-03-18,2024,3,Planned Maintenance,3.28,True,T0024
C0000372,EQ00034,APMEA,Saudi Arabia,2024-07-27,2024,7,Planned Maintenance,5.6,True,T0060
C0000373,EQ00034,APMEA,Saudi Arabia,2025-03-05,2025,3,Planned Maintenance,1.0,True,T0090
C0000374,EQ00034,APMEA,Saudi Arabia,2025-07-21,2025,7,Planned Maintenance,0.5,False,T0188
C0000375,EQ00035,APMEA,UAE,2023-03-11,2023,3,Planned Maintenance,6.56,True,T0015
C0000376,EQ00035,APMEA,UAE,2023-04-15,2023,4,Planned Maintenance,0.59,False,T0116
C0000377,EQ00035,APMEA,UAE,2023-08-20,2023,8,Planned Maintenance,0.5,True,T0003
C0000378,EQ00035,APMEA,UAE,2023-10-12,2023,10,Planned Maintenance,0.89,True,T0101
C0000379,EQ00035,APMEA,UAE,2024-03-19,2024,3,Planned Maintenance,5.93,True,T0007
C0000380,EQ00035,APMEA,UAE,2024-06-18,2024,6,Planned Maintenance,1.66,True,T0068
C0000381,EQ00035,APMEA,UAE,2024-09-03,2024,9,Planned Maintenance,3.02,False,T0134
C0000382,EQ00035,APMEA,UAE,2024-11-12,2024,11,Planned Maintenance,5.46,True,T0093
C0000383,EQ00035,APMEA,UAE,2025-02-16,2025,2,Planned Maintenance,4.68,True,T0187
C0000384,EQ00035,APMEA,UAE,2025-06-23,2025,6,Planned Maintenance,0.5,True,T0137
C0000385,EQ00035,APMEA,UAE,2025-09-25,2025,9,Planned Maintenance,0.5,True,T0067
C0000386,EQ00035,APMEA,UAE,2025-10-25,2025,10,Planned Maintenance,0.69,True,T0144
C0000387,EQ00036,Americas,Mexico,2023-03-06,2023,3,Planned Maintenance,3.31,True,T0173
C0000388,EQ00036,Americas,Mexico,2023-06-20,2023,6,Planned Maintenance,9.04,True,T0146
C0000389,EQ00036,Americas,Mexico,2023-09-12,2023,9,Planned Maintenance,7.41,True,T0018
C0000390,EQ00036,Americas,Mexico,2023-12-03,2023,12,Planned Maintenance,3.41,True,T0198
C0000391,EQ00036,Americas,Mexico,2024-01-11,2024,1,Planned Maintenance,1.12,True,T0059
C0000392,EQ00036,Americas,Mexico,2024-04-22,2024,4,Planned Maintenance,2.02,True,T0115
C0000393,EQ00036,Americas,Mexico,2024-09-26,2024,9,Planned Maintenance,4.85,True,T0120
C0000394,EQ00036,Americas,Mexico,2024-12-22,2024,12,Planned Maintenance,6.32,True,T0158
C0000395,EQ00036,Americas,Mexico,2025-03-12,2025,3,Planned Maintenance,0.5,True,T0182
C0000396,EQ00036,Americas,Mexico,2025-05-20,2025,5,Planned Maintenance,2.54,False,T0089
C0000397,EQ00036,Americas,Mexico,2025-09-05,2025,9,Planned Maintenance,1.37,True,T0167
C0000398,EQ00036,Americas,Mexico,2025-10-27,2025,10,Planned Maintenance,0.59,False,T0133
C0000399,EQ00037,Greater China,China,2023-01-11,2023,1,Planned Maintenance,5.92,True,T0099
C0000400,EQ00037,Greater China,China,2023-04-11,2023,4,Planned Maintenance,0.5,True,T0143
C0000401,EQ00037,Greater China,China,2023-08-01,2023,8,Planned Maintenance,8.37,True,T0022
C0000402,EQ00037,Greater China,China,2023-12-14,2023,12,Planned Maintenance,1.24,True,T0038
C0000403,EQ00037,Greater China,China,2024-03-25,2024,3,Planned Maintenance,14.02,True,T0041
C0000404,EQ00037,Greater China,China,2024-06-25,2024,6,Planned Maintenance,2.6,True,T0176
C0000405,EQ00037,Greater China,China,2024-09-07,2024,9,Planned Maintenance,3.84,True,T0193
C0000406,EQ00037,Greater China,China,2024-11-27,2024,11,Planned Maintenance,2.2,True,T0183
C0000407,EQ00037,Greater China,China,2025-01-21,2025,1,Planned Maintenance,1.67,True,T0085
C0000408,EQ00037,Greater China,China,2025-06-09,2025,6,Planned Maintenance,2.58,True,T0184
C0000409,EQ00037,Greater China,China,2025-09-13,2025,9,Planned Maintenance,3.45,True,T0122
C0000410,EQ00037,Greater China,China,2025-10-23,2025,10,Planned Maintenance,0.5,True,T0150
C0000411,EQ00038,Greater China,China,2023-01-07,2023,1,Planned Maintenance,23.12,True,T0167
C0000412,EQ00038,Greater China,China,2023-08-24,2023,8,Planned Maintenance,2.61,True,T0036
C0000413,EQ00038,Greater China,China,2024-02-16,2024,2,Planned Maintenance,0.7,True,T0154
C0000414,EQ00038,Greater China,China,2024-09-20,2024,9,Planned Maintenance,1.03,True,T0115
C0000415,EQ00038,Greater China,China,2025-03-08,2025,3,Planned Maintenance,3.19,True,T0120
C0000416,EQ00038,Greater China,China,2025-07-06,2025,7,Planned Maintenance,2.93,True,T0057
C0000417,EQ00039,Americas,Canada,2023-02-15,2023,2,Planned Maintenance,0.5,False,T0036
C0000418,EQ00039,Americas,Canada,2023-08-01,2023,8,Planned Maintenance,0.5,True,T0054
C0000419,EQ00039,Americas,Canada,2024-01-23,2024,1,Planned Maintenance,0.5,True,T0153
C0000420,EQ00039,Americas,Canada,2024-07-27,2024,7,Planned Maintenance,7.51,False,T0076
C0000421,EQ00039,Americas,Canada,2025-01-16,2025,1,Planned Maintenance,4.44,False,T0079
C0000422,EQ00039,Americas,Canada,2025-07-08,2025,7,Planned Maintenance,5.66,True,T0199
C0000423,EQ00040,Europe,Germany,2023-03-09,2023,3,Planned Maintenance,2.55,True,T0195
C0000424,EQ00040,Europe,Germany,2023-05-18,2023,5,Planned Maintenance,7.12,True,T0171
C0000425,EQ00040,Europe,Germany,2023-08-27,2023,8,Planned Maintenance,1.76,True,T0143
C0000426,EQ00040,Europe,Germany,2023-11-12,2023,11,Planned Maintenance,3.1,True,T0014
C0000427,EQ00040,Europe,Germany,2023-01-23,2023,1,Emergency,2.09,True,T0126
C0000428,EQ00040,Europe,Germany,2024-03-01,2024,3,Planned Maintenance,2.81,False,T0071
C0000429,EQ00040,Europe,Germany,2024-05-04,2024,5,Planned Maintenance,1.1,True,T0075
C0000430,EQ00040,Europe,Germany,2024-09-20,2024,9,Planned Maintenance,4.57,True,T0081
C0000431,EQ00040,Europe,Germany,2024-11-18,2024,11,Planned Maintenance,1.33,True,T0176
C0000432,EQ00040,Europe,Germany,2025-03-22,2025,3,Planned Maintenance,0.57,True,T0095
C0000433,EQ00040,Europe,Germany,2025-05-01,2025,5,Planned Maintenance,1.2,True,T0100
C0000434,EQ00040,Europe,Germany,2025-07-03,2025,7,Planned Maintenance,3.01,True,T0106
C0000435,EQ00040,Europe,Germany,2025-11-12,2025,11,Planned Maintenance,3.08,True,T0174
C0000436,EQ00040,Europe,Germany,2025-09-30,2025,9,Emergency,1.96,False,T0019
C0000437,EQ00041,Greater China,China,2023-03-04,2023,3,Planned Maintenance,0.93,True,T0075
C0000438,EQ00041,Greater China,China,2023-05-04,2023,5,Planned Maintenance,1.64,True,T0188
C0000439,EQ00041,Greater China,China,2023-09-05,2023,9,Planned Maintenance,5.69,True,T0098
C0000440,EQ00041,Greater China,China,2023-11-09,2023,11,Planned Maintenance,3.02,True,T0109
C0000441,EQ00041,Greater China,China,2023-10-25,2023,10,Emergency,3.86,True,T0107
C0000442,EQ00041,Greater China,China,2024-01-11,2024,1,Planned Maintenance,0.5,True,T0089
C0000443,EQ00041,Greater China,China,2024-06-18,2024,6,Planned Maintenance,6.47,True,T0137
C0000444,EQ00041,Greater China,China,2024-09-21,2024,9,Planned Maintenance,5.75,True,T0043
C0000445,EQ00041,Greater China,China,2024-11-23,2024,11,Planned Maintenance,4.01,True,T0101
C0000446,EQ00041,Greater China,China,2025-02-08,2025,2,Planned Maintenance,3.79,True,T0086
C0000447,EQ00041,Greater China,China,2025-06-09,2025,6,Planned Maintenance,0.85,True,T0178
C0000448,EQ00041,Greater China,China,2025-08-01,2025,8,Planned Maintenance,3.02,True,T0059
C0000449,EQ00041,Greater China,China,2025-12-03,2025,12,Planned Maintenance,0.5,False,T0039
C0000450,EQ00042,Europe,France,2023-02-19,2023,2,Planned Maintenance,4.78,True,T0121
C0000451,EQ00042,Europe,France,2023-06-03,2023,6,Planned Maintenance,1.14,True,T0107
C0000452,EQ00042,Europe,France,2023-08-14,2023,8,Planned Maintenance,1.78,True,T0137
C0000453,EQ00042,Europe,France,2023-11-03,2023,11,Planned Maintenance,3.9,True,T0100
C0000454,EQ00042,Europe,France,2024-01-24,2024,1,Planned Maintenance,2.45,True,T0157
C0000455,EQ00042,Europe,France,2024-06-10,2024,6,Planned Maintenance,0.68,True,T0146
C0000456,EQ00042,Europe,France,2024-07-22,2024,7,Planned Maintenance,1.56,True,T0081
C0000457,EQ00042,Europe,France,2024-11-09,2024,11,Planned Maintenance,6.84,True,T0097
C0000458,EQ00042,Europe,France,2025-02-06,2025,2,Planned Maintenance,2.29,True,T0070
C0000459,EQ00042,Europe,France,2025-04-05,2025,4,Planned Maintenance,1.46,True,T0083
C0000460,EQ00042,Europe,France,2025-07-22,2025,7,Planned Maintenance,0.5,True,T0049
C0000461,EQ00042,Europe,France,2025-11-16,2025,11,Planned Maintenance,1.5,True,T0126
C0000462,EQ00043,Greater China,China,2023-02-20,2023,2,Planned Maintenance,0.5,False,T0062
C0000463,EQ00043,Greater China,China,2023-06-06,2023,6,Planned Maintenance,4.48,True,T0055
C0000464,EQ00043,Greater China,China,2023-07-15,2023,7,Planned Maintenance,0.5,False,T0117
C0000465,EQ00043,Greater China,China,2023-10-10,2023,10,Planned Maintenance,4.78,True,T0141
C0000466,EQ00043,Greater China,China,2024-01-17,2024,1,Planned Maintenance,7.96,True,T0048
C0000467,EQ00043,Greater China,China,2024-04-25,2024,4,Planned Maintenance,4.29,False,T0121
C0000468,EQ00043,Greater China,China,2024-09-01,2024,9,Planned Maintenance,4.32,True,T0070
C0000469,EQ00043,Greater China,China,2024-12-25,2024,12,Planned Maintenance,1.31,True,T0162
C0000470,EQ00043,Greater China,China,2025-03-17,2025,3,Planned Maintenance,2.49,True,T0055
C0000471,EQ00043,Greater China,China,2025-06-21,2025,6,Planned Maintenance,3.85,True,T0112
C0000472,EQ00043,Greater China,China,2025-09-15,2025,9,Planned Maintenance,6.71,True,T0084
C0000473,EQ00043,Greater China,China,2025-10-26,2025,10,Planned Maintenance,1.72,True,T0191
C0000474,EQ00044,APMEA,India,2023-03-11,2023,3,Planned Maintenance,4.77,True,T0131
C0000475,EQ00044,APMEA,India,2023-07-02,2023,7,Planned Maintenance,3.72,False,T0071
C0000476,EQ00044,APMEA,India,2024-01-15,2024,1,Planned Maintenance,2.59,True,T0022
C0000477,EQ00044,APMEA,India,2024-07-20,2024,7,Planned Maintenance,3.38,True,T0098
C0000478,EQ00044,APMEA,India,2025-02-21,2025,2,Planned Maintenance,6.95,True,T0200
C0000479,EQ00044,APMEA,India,2025-09-15,2025,9,Planned Maintenance,1.17,False,T0177
C0000480,EQ00045,Greater China,China,2023-03-12,2023,3,Planned Maintenance,0.5,False,T0187
C0000481,EQ00045,Greater China,China,2023-08-11,2023,8,Planned Maintenance,0.5,False,T0133
C0000482,EQ00045,Greater China,China,2023-04-26,2023,4,Breakdown,2.09,True,T0036
C0000483,EQ00045,Greater China,China,2024-02-23,2024,2,Planned Maintenance,0.64,True,T0110
C0000484,EQ00045,Greater China,China,2024-08-11,2024,8,Planned Maintenance,2.08,True,T0165
C0000485,EQ00045,Greater China,China,2025-03-12,2025,3,Planned Maintenance,0.51,True,T0112
C0000486,EQ00045,Greater China,China,2025-09-14,2025,9,Planned Maintenance,0.5,True,T0071
C0000487,EQ00045,Greater China,China,2025-11-28,2025,11,Emergency,0.5,True,T0132
C0000488,EQ00045,Greater China,China,2025-02-05,2025,2,Emergency,2.98,True,T0194
C0000489,EQ00046,Americas,USA,2023-02-12,2023,2,Planned Maintenance,2.72,True,T0003
C0000490,EQ00046,Americas,USA,2023-05-02,2023,5,Planned Maintenance,5.54,True,T0077
C0000491,EQ00046,Americas,USA,2023-09-23,2023,9,Planned Maintenance,0.85,True,T0080
C0000492,EQ00046,Americas,USA,2023-11-20,2023,11,Planned Maintenance,0.88,False,T0121
C0000493,EQ00046,Americas,USA,2024-02-07,2024,2,Planned Maintenance,0.5,True,T0045
C0000494,EQ00046,Americas,USA,2024-06-01,2024,6,Planned Maintenance,1.27,True,T0021
C0000495,EQ00046,Americas,USA,2024-07-12,2024,7,Planned Maintenance,2.11,False,T0176
C0000496,EQ00046,Americas,USA,2024-11-15,2024,11,Planned Maintenance,1.65,True,T0006
C0000497,EQ00046,Americas,USA,2025-02-21,2025,2,Planned Maintenance,3.44,True,T0185
C0000498,EQ00046,Americas,USA,2025-05-03,2025,5,Planned Maintenance,0.5,False,T0167
C0000499,EQ00046,Americas,USA,2025-08-10,2025,8,Planned Maintenance,2.22,True,T0004
C0000500,EQ00046,Americas,USA,2025-12-04,2025,12,Planned Maintenance,0.98,True,T0096
C0000501,EQ00047,Greater China,China,2023-02-01,2023,2,Planned Maintenance,0.76,True,T0005
C0000502,EQ00047,Greater China,China,2023-04-15,2023,4,Planned Maintenance,0.79,True,T0140
C0000503,EQ00047,Greater China,China,2023-08-25,2023,8,Planned Maintenance,3.58,True,T0049
C0000504,EQ00047,Greater China,China,2023-11-22,2023,11,Planned Maintenance,0.5,True,T0122
C0000505,EQ00047,Greater China,China,2024-01-07,2024,1,Planned Maintenance,0.5,True,T0196
C0000506,EQ00047,Greater China,China,2024-06-13,2024,6,Planned Maintenance,1.69,True,T0169
C0000507,EQ00047,Greater China,China,2024-08-09,2024,8,Planned Maintenance,0.5,False,T0105
C0000508,EQ00047,Greater China,China,2024-10-02,2024,10,Planned Maintenance,1.67,True,T0168
C0000509,EQ00047,Greater China,China,2025-01-24,2025,1,Planned Maintenance,1.78,True,T0172
